port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,163,010511,31우정호,석유제품운반선,KR,대한민국,MRN80403,BL000001,MBL19298,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,20672.3,20672.3,,,22739.5,20672.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871157+00:00,OK,True
KRUSN,2026,090,010511,31우정호,석유제품운반선,KR,대한민국,MRN21635,BL000002,MBL20311,I,수입,OTK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,12870.1,12870.1,,,14157.1,12870.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871233+00:00,OK,True
KRUSN,2026,053,021568,101효동케미호,석유제품운반선,KR,대한민국,MRN40806,BL000003,MBL26382,I,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,13916.8,13916.8,,,15308.5,13916.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871259+00:00,OK,True
KRUSN,2026,089,070606,신성호,석유제품운반선,KR,대한민국,MRN72570,BL000004,MBL51973,O,수출,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40672.9,40672.9,,,44740.2,40672.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871280+00:00,OK,True
KRUSN,2026,186,084570,에프씨 그레이스호,석유제품운반선,KR,대한민국,MRN18470,BL000005,MBL31900,I,수입,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,26593.6,26593.6,,,29253.0,26593.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871300+00:00,OK,True
KRUSN,2026,197,084570,에프씨 그레이스호,석유제품운반선,KR,대한민국,MRN94018,BL000006,MBL31817,O,수출,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,4925.9,4925.9,,,5418.5,4925.9,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871318+00:00,OK,True
KRUSN,2026,034,088443,이에스 로즈,석유제품운반선,KR,대한민국,MRN78874,BL000007,MBL61757,O,수출,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,29679.0,29679.0,,,32646.9,29679.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871336+00:00,OK,True
KRUSN,2026,178,088443,이에스 로즈,석유제품운반선,KR,대한민국,MRN74593,BL000008,MBL46232,I,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17475.3,17475.3,,,19222.8,17475.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871353+00:00,OK,True
KRUSN,2026,071,091031,우빈호,석유제품운반선,KR,대한민국,MRN50724,BL000009,MBL66274,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,35898.3,35898.3,,,39488.1,35898.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871370+00:00,OK,True
KRUSN,2026,024,091031,우빈호,석유제품운반선,KR,대한민국,MRN56297,BL000010,MBL49304,O,수출,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,9622.8,9622.8,,,10585.1,9622.8,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871386+00:00,OK,True
KRUSN,2026,136,091031,우빈호,석유제품운반선,KR,대한민국,MRN58608,BL000011,MBL26711,O,수출,정일2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,8938.8,8938.8,,,9832.7,8938.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871402+00:00,OK,True
KRUSN,2026,077,111002,두라7,석유제품운반선,KR,대한민국,MRN39119,BL000012,MBL73412,O,수출,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35821.9,35821.9,,,39404.1,35821.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871419+00:00,OK,True
KRUSN,2026,004,111002,두라7,석유제품운반선,KR,대한민국,MRN22125,BL000013,MBL38729,I,수입,SK4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,39068.8,39068.8,,,42975.7,39068.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871436+00:00,OK,True
KRUSN,2026,096,120004,뉴동신호,석유제품운반선,KR,대한민국,MRN75525,BL000014,MBL60951,I,수입,SK6부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,2855.2,2855.2,,,3140.7,2855.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871452+00:00,OK,True
KRUSN,2026,063,120004,뉴동신호,석유제품운반선,KR,대한민국,MRN44310,BL000015,MBL62733,I,수입,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,5169.9,5169.9,,,5686.9,5169.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871469+00:00,OK,True
KRUSN,2026,028,120011,봉은호,석유제품운반선,KR,대한민국,MRN94117,BL000016,MBL19436,I,수입,SK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,24936.9,24936.9,,,27430.6,24936.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871486+00:00,OK,True
KRUSN,2026,053,120021,동방3호,석유제품운반선,KR,대한민국,MRN54885,BL000017,MBL36860,I,수입,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,48502.1,48502.1,,,53352.3,48502.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871503+00:00,OK,True
KRUSN,2026,140,130020,해령호,석유제품운반선,KR,대한민국,MRN74628,BL000018,MBL45822,O,수출,OTK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,18029.1,18029.1,,,19832.0,18029.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871520+00:00,OK,True
KRUSN,2026,103,130029,유성호,석유제품운반선,KR,대한민국,MRN60273,BL000019,MBL16396,O,수출,대한유화부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,3677.2,3677.2,,,4044.9,3677.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871537+00:00,OK,True
KRUSN,2026,076,130037,11송원호,석유제품운반선,KR,대한민국,MRN81311,BL000020,MBL74747,I,수입,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36329.5,36329.5,,,39962.5,36329.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871555+00:00,OK,True
KRUSN,2026,045,130037,11송원호,석유제품운반선,KR,대한민국,MRN30412,BL000021,MBL23511,I,수입,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40189.2,40189.2,,,44208.1,40189.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871571+00:00,OK,True
KRUSN,2026,104,130037,11송원호,석유제품운반선,KR,대한민국,MRN45980,BL000022,MBL87620,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,12548.6,12548.6,,,13803.5,12548.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871587+00:00,OK,True
KRUSN,2026,024,130095,스카이로얄,케미칼운반선,KR,대한민국,MRN62336,BL000023,MBL56488,O,수출,SK5부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,27094.8,27094.8,,,29804.3,27094.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871609+00:00,OK,True
KRUSN,2026,111,131062,그린오션호,석유제품운반선,KR,대한민국,MRN85505,BL000024,MBL80564,O,수출,SK3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,32933.6,32933.6,,,36227.0,32933.6,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871629+00:00,OK,True
KRUSN,2026,073,134806,지 위즈덤,LPG운반선,KR,대한민국,MRN19294,BL000025,MBL87345,O,수출,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,2323.5,2323.5,,,2555.9,2323.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871647+00:00,OK,True
KRUSN,2026,171,134806,지 위즈덤,LPG운반선,KR,대한민국,MRN42818,BL000026,MBL33342,O,수출,SK4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,15978.5,15978.5,,,17576.4,15978.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871665+00:00,OK,True
KRUSN,2026,188,140035,동방7호,석유제품운반선,KR,대한민국,MRN17323,BL000027,MBL58861,I,수입,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,41368.0,41368.0,,,45504.8,41368.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871683+00:00,OK,True
KRUSN,2026,169,140035,동방7호,석유제품운반선,KR,대한민국,MRN15416,BL000028,MBL11289,I,수입,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25232.2,25232.2,,,27755.4,25232.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871700+00:00,OK,True
KRUSN,2026,155,140052,세양글로리,석유제품운반선,KR,대한민국,MRN38088,BL000029,MBL54270,O,수출,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,30461.1,30461.1,,,33507.2,30461.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871717+00:00,OK,True
KRUSN,2026,076,141076,티앤 루나,석유제품운반선,KR,대한민국,MRN61305,BL000030,MBL49585,O,수출,SK8부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49850.5,49850.5,,,54835.6,49850.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871735+00:00,OK,True
KRUSN,2026,112,146804,백경호,석유제품운반선,KR,대한민국,MRN15244,BL000031,MBL42504,I,수입,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,39685.0,39685.0,,,43653.5,39685.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871752+00:00,OK,True
KRUSN,2026,076,150035,한유파이오니아,석유제품운반선,KR,대한민국,MRN46076,BL000032,MBL24826,O,수출,정일1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,21421.1,21421.1,,,23563.2,21421.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871769+00:00,OK,True
KRUSN,2026,161,151058,미라클 알파,케미칼운반선,KR,대한민국,MRN65688,BL000033,MBL29148,O,수출,SK3부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,13788.3,13788.3,,,15167.1,13788.3,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.871786+00:00,OK,True
