port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,163,224820,대일,석유제품운반선,KR,대한민국,MRN80403,BL000001,MBL19298,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,1664.4,1664.4,,,1830.8,1664.4,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.112909+00:00,OK,True
KRUSN,2026,199,224820,대일,석유제품운반선,KR,대한민국,MRN16694,BL000002,MBL55747,I,수입,정일2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40361.2,40361.2,,,44397.3,40361.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,070,9V3383,JANESIA ASPHALT IV,석유제품운반선,KR,대한민국,MRN28986,BL000003,MBL87167,O,수출,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,8697.0,8697.0,,,9566.7,8697.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,007,9V5043,아르페지오,석유제품운반선,KR,대한민국,MRN70156,BL000004,MBL57110,I,수입,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,6686.9,6686.9,,,7355.6,6686.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,120,BURT,CHANG HANG FEI CUI,석유제품운반선,KR,대한민국,MRN46147,BL000005,MBL79093,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,30609.6,30609.6,,,33670.6,30609.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,043,BURT,CHANG HANG FEI CUI,석유제품운반선,KR,대한민국,MRN29963,BL000006,MBL29802,I,수입,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,42824.6,42824.6,,,47107.1,42824.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,162,D7LG,거영썬3,석유제품운반선,KR,대한민국,MRN54899,BL000007,MBL45184,I,수입,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,38437.1,38437.1,,,42280.8,38437.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,169,D7XG,인피니티 삼부,석유제품운반선,KR,대한민국,MRN95835,BL000008,MBL45515,O,수출,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,22993.1,22993.1,,,25292.4,22993.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,071,HO5909,켐 하나,석유제품운반선,KR,대한민국,MRN93714,BL000009,MBL62936,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,43828.8,43828.8,,,48211.7,43828.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
KRUSN,2026,013,HO5909,켐 하나,석유제품운반선,KR,대한민국,MRN11291,BL000010,MBL53459,O,수출,S-Oil 4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,14086.9,14086.9,,,15495.6,14086.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-17T08:56:22.114908+00:00,OK,True
